,entity_pair,conflict_id,entity_relationship
13859,"(349303, 3434750)",27868253,allies
13860,"(27421, 19291)",27868253,allies
13861,"(27421, 350939)",27868253,allies
13862,"(27421, 3434750)",27868253,allies
13863,"(19291, 350939)",27868253,allies
13864,"(19291, 3434750)",27868253,allies
13865,"(350939, 3434750)",27868253,allies
13866,"(14653, 21255)",27868253,allies
13867,"(14653, 350939)",27868253,allies
13868,"(14653, 17240332)",27868253,allies
13869,"(21255, 350939)",27868253,allies
13870,"(21255, 17240332)",27868253,allies
13871,"(350939, 17240332)",27868253,allies
13872,"(9794248, 33653498)",27868253,allies
13873,"(1576797, 22936)",27868253,allies
13874,"(1576797, 31717)",27868253,allies
13875,"(1576797, 7515928)",27868253,allies
13876,"(1576797, 32087)",27868253,allies
13877,"(1576797, 1530705)",27868253,allies
13878,"(1576797, 4887)",27868253,allies
13879,"(1576797, 11401226)",27868253,allies
13880,"(1576797, 3434750)",27868253,allies
13881,"(22936, 31717)",27868253,allies
13882,"(22936, 7515928)",27868253,allies
13883,"(22936, 32087)",27868253,allies
13884,"(22936, 1530705)",27868253,allies
13885,"(22936, 4887)",27868253,allies
13886,"(22936, 11401226)",27868253,allies
13887,"(22936, 3434750)",27868253,allies
13888,"(31717, 7515928)",27868253,allies
13889,"(31717, 32087)",27868253,allies
13890,"(31717, 1530705)",27868253,allies
13891,"(31717, 4887)",27868253,allies
13892,"(31717, 11401226)",27936150,enemies
13893,"(31717, 3434750)",28277285,enemies
13894,"(7515928, 32087)",28398705,enemies
13895,"(7515928, 1530705)",28398705,enemies
13896,"(7515928, 4887)",28398705,allies
13897,"(7515928, 11401226)",28879627,enemies
13898,"(7515928, 3434750)",29043091,enemies
13899,"(32087, 1530705)",29043091,enemies
13900,"(32087, 4887)",29043091,enemies
13901,"(32087, 11401226)",29043091,allies
13902,"(32087, 3434750)",29043091,allies
13903,"(1530705, 4887)",29043091,allies
13904,"(1530705, 11401226)",29432331,enemies
13905,"(1530705, 3434750)",29432331,enemies
13906,"(4887, 11401226)",29432331,enemies
13907,"(4887, 3434750)",29432331,enemies
13908,"(11401226, 3434750)",29432331,enemies
13909,"(39955935, 40596311)",29432331,enemies
13910,"(3470, 21383)",29432331,enemies
13911,"(3470, 18778516)",29432331,enemies
13912,"(3470, 30188)",29432331,enemies
13913,"(21383, 18778516)",29432331,enemies
13914,"(21383, 30188)",29432331,enemies
13915,"(18778516, 30188)",29432331,enemies
13916,"(35175793, 34959730)",29432331,enemies
13917,"(35175793, 55577612)",29432331,enemies
13918,"(35175793, 53401088)",29432331,enemies
13919,"(35175793, 9087364)",29432331,enemies
13920,"(35175793, 23769768)",29432331,enemies
13921,"(34959730, 55577612)",29432331,enemies
13922,"(34959730, 53401088)",29432331,enemies
13923,"(34959730, 9087364)",29432331,enemies
13924,"(34959730, 23769768)",29432331,enemies
13925,"(55577612, 53401088)",29432331,enemies
13926,"(55577612, 9087364)",29432331,enemies
13927,"(55577612, 23769768)",29432331,enemies
13928,"(53401088, 9087364)",29432331,enemies
13929,"(53401088, 23769768)",29432331,enemies
13930,"(9087364, 23769768)",29432331,enemies
13931,"(17349325, 3434750)",29432331,enemies
13932,"(2288455, 31717)",29432331,enemies
13933,"(2288455, 737)",29432331,enemies
13934,"(2288455, 3434750)",29432331,enemies
13935,"(31717, 737)",29432331,enemies
13936,"(31717, 3434750)",29432331,enemies
13937,"(737, 3434750)",29432331,enemies
13938,"(389363, 208636)",29432331,enemies
13939,"(389363, 737)",29432331,enemies
13940,"(389363, 30635)",29432331,enemies
13941,"(208636, 737)",29432331,enemies
13942,"(208636, 30635)",29432331,enemies
13943,"(737, 30635)",29432331,enemies
13944,"(15638998, 5326401)",29432331,enemies
13945,"(212681, 22936)",29432331,enemies
13946,"(212681, 31717)",29432331,enemies
13947,"(212681, 737)",29432331,enemies
13948,"(212681, 21148)",29432331,enemies
13949,"(212681, 5042916)",29432331,enemies
13950,"(212681, 76972)",29432331,enemies
13951,"(212681, 3434750)",29432331,enemies
13952,"(22936, 31717)",29432331,enemies
13953,"(22936, 737)",29432331,enemies
13954,"(22936, 21148)",29432331,enemies
13955,"(22936, 5042916)",29432331,enemies
13956,"(22936, 76972)",29432331,enemies
13957,"(22936, 3434750)",29432331,enemies
13958,"(31717, 737)",29432331,enemies
13959,"(31717, 21148)",29432331,enemies
13960,"(31717, 5042916)",29432331,enemies
13961,"(31717, 76972)",29432331,enemies
13962,"(31717, 3434750)",29432331,enemies
13963,"(737, 21148)",29432331,enemies
13964,"(737, 5042916)",29432331,enemies
13965,"(737, 76972)",29432331,enemies
13966,"(737, 3434750)",29432331,enemies
13967,"(21148, 5042916)",29432331,enemies
13968,"(21148, 76972)",29432331,enemies
13969,"(21148, 3434750)",29432331,enemies
13970,"(5042916, 76972)",29432331,enemies
13971,"(5042916, 3434750)",29432331,enemies
13972,"(76972, 3434750)",29432331,enemies
13973,"(737, 4512092)",29432331,enemies
13974,"(26750, 23408142)",29432331,enemies
13975,"(26750, 23408142)",29432331,enemies
13976,"(25391, 177451)",29432331,enemies
13977,"(622772, 5326401)",29432331,enemies
13978,"(25391, 6095)",29432331,enemies
13979,"(6095, 5326401)",29432331,enemies
13980,"(2288455, 737)",29432331,enemies
13981,"(2288455, 3434750)",29432331,enemies
13982,"(737, 3434750)",29432331,enemies
13983,"(389363, 208636)",29432331,enemies
13984,"(389363, 737)",29432331,enemies
13985,"(389363, 30635)",29432331,enemies
13986,"(389363, 21421637)",29432331,enemies
13987,"(389363, 332667)",29432331,enemies
13988,"(208636, 737)",29432331,enemies
13989,"(208636, 30635)",29432331,enemies
13990,"(208636, 21421637)",29432331,enemies
13991,"(208636, 332667)",29432331,enemies
13992,"(737, 30635)",29432331,enemies
13993,"(737, 21421637)",29432331,enemies
13994,"(737, 332667)",29432331,enemies
13995,"(30635, 21421637)",29432331,enemies
13996,"(30635, 332667)",29432331,enemies
13997,"(21421637, 332667)",29432331,enemies
13998,"(17771, 11959956)",29432331,enemies
13999,"(17771, 17779)",29432331,enemies
14000,"(11959956, 17779)",29432331,enemies
14001,"(11320004, 1646730)",29432331,enemies
14002,"(7515928, 3434750)",29432331,enemies
14003,"(23033, 31717)",29432331,enemies
14004,"(23033, 737)",29432331,enemies
14005,"(23033, 5042916)",29432331,enemies
14006,"(31717, 737)",29432331,enemies
14007,"(31717, 5042916)",29432331,enemies
14008,"(737, 5042916)",29432331,enemies
14009,"(737, 4512092)",29432331,enemies
14010,"(233569, 3434750)",29432331,enemies
14011,"(21241, 212681)",29432331,enemies
14012,"(21241, 31717)",29432331,enemies
14013,"(21241, 737)",29432331,enemies
14014,"(21241, 28222445)",29432331,enemies
14015,"(21241, 5042916)",29432331,enemies
14016,"(21241, 76972)",29432331,enemies
14017,"(21241, 3434750)",29432331,enemies
14018,"(212681, 31717)",29432331,enemies
14019,"(212681, 737)",29432331,enemies
14020,"(212681, 28222445)",29432331,enemies
14021,"(212681, 5042916)",29432331,enemies
14022,"(212681, 76972)",29432331,allies
14023,"(212681, 3434750)",29432331,allies
14024,"(31717, 737)",29432331,allies
14025,"(31717, 28222445)",29432331,allies
14026,"(31717, 5042916)",29432331,allies
14027,"(31717, 76972)",29432331,allies
14028,"(31717, 3434750)",29432331,allies
14029,"(737, 28222445)",29432331,allies
14030,"(737, 5042916)",29432331,allies
14031,"(737, 76972)",29432331,allies
14032,"(737, 3434750)",29432331,allies
14033,"(28222445, 5042916)",29432331,allies
14034,"(28222445, 76972)",29432331,allies
14035,"(28222445, 3434750)",29432331,allies
14036,"(5042916, 76972)",29432331,allies
14037,"(5042916, 3434750)",29432331,allies
14038,"(76972, 3434750)",29432331,allies
14039,"(737, 4512092)",29432331,allies
14040,"(7515928, 3434750)",29432331,allies
14041,"(212681, 737)",29432331,allies
14042,"(212681, 4689264)",29432331,allies
14043,"(212681, 21148)",29432331,allies
14044,"(212681, 3434750)",29432331,allies
14045,"(737, 4689264)",29432331,allies
14046,"(737, 21148)",29432331,allies
14047,"(737, 3434750)",29432331,allies
14048,"(4689264, 21148)",29432331,allies
14049,"(4689264, 3434750)",29432331,allies
14050,"(21148, 3434750)",29432331,allies
14051,"(737, 4512092)",29432331,allies
14052,"(899044, 7515928)",29432331,allies
14053,"(899044, 80777)",29432331,allies
14054,"(899044, 1576797)",29432331,allies
14055,"(899044, 3285814)",29432331,allies
14056,"(899044, 11401226)",29432331,allies
14057,"(899044, 3434750)",29432331,allies
14058,"(7515928, 80777)",29432331,allies
14059,"(7515928, 1576797)",29432331,allies
14060,"(7515928, 3285814)",29432331,allies
14061,"(7515928, 11401226)",29432331,allies
14062,"(7515928, 3434750)",29432331,allies
14063,"(80777, 1576797)",29432331,allies
14064,"(80777, 3285814)",29432331,allies
14065,"(80777, 11401226)",29432331,allies
14066,"(80777, 3434750)",29432331,allies
14067,"(1576797, 3285814)",29432331,allies
14068,"(1576797, 11401226)",29432331,allies
14069,"(1576797, 3434750)",29432331,allies
14070,"(3285814, 11401226)",29432331,allies
14071,"(3285814, 3434750)",29432331,allies
14072,"(11401226, 3434750)",29432331,allies
14073,"(578961, 39955935)",29432331,allies
14074,"(578961, 40596311)",29432331,allies
14075,"(39955935, 40596311)",29510096,enemies
14076,"(1576797, 3434750)",29510096,enemies
14077,"(39955935, 40596311)",29510096,enemies
14078,"(1965925, 4611195)",29510096,enemies
14079,"(1965925, 23235)",29510096,enemies
14080,"(1965925, 32131564)",29510096,enemies
14081,"(4611195, 23235)",29510096,enemies
14082,"(4611195, 32131564)",29510096,enemies
14083,"(23235, 32131564)",29510096,enemies
14084,"(7515928, 3434750)",29510096,enemies
14085,"(39955935, 40596311)",29510096,enemies
14086,"(32087, 1576797)",29510096,enemies
14087,"(32087, 3434750)",29510096,enemies
14088,"(1576797, 3434750)",29510096,enemies
14089,"(32087, 1576797)",29510096,enemies
14090,"(32087, 3434750)",29510096,enemies
14091,"(1576797, 3434750)",29510096,enemies
14092,"(32087, 1576797)",29510096,enemies
14093,"(32087, 3434750)",29510096,enemies
14094,"(1576797, 3434750)",29510096,enemies
14095,"(1576797, 3434750)",29510096,enemies
14096,"(32087, 1576797)",29510096,enemies
14097,"(32087, 3434750)",29510096,enemies
14098,"(1576797, 3434750)",29510096,enemies
14099,"(17349645, 12786576)",29510096,enemies
14100,"(17349645, 40596311)",29510096,enemies
14101,"(12786576, 40596311)",29510096,enemies
14102,"(19529703, 4054894)",29510096,allies
14103,"(19529703, 32090)",29510096,allies
14104,"(19529703, 1897833)",29510096,allies
14105,"(19529703, 23235)",29510096,allies
14106,"(19529703, 2159021)",29510096,allies
14107,"(19529703, 2635111)",29510096,allies
14108,"(19529703, 45204749)",29510096,allies
14109,"(19529703, 45524713)",29510096,allies
14110,"(19529703, 740220)",29510096,allies
14111,"(19529703, 23369)",29777421,enemies
14112,"(19529703, 25964521)",29946418,enemies
14113,"(19529703, 3434750)",29946418,enemies
14114,"(4054894, 32090)",29946418,enemies
14115,"(4054894, 1897833)",29946418,enemies
14116,"(4054894, 23235)",29946418,enemies
14117,"(4054894, 2159021)",29946418,enemies
14118,"(4054894, 2635111)",29946418,enemies
14119,"(4054894, 45204749)",29946418,enemies
14120,"(4054894, 45524713)",29946418,allies
14121,"(4054894, 740220)",29946418,allies
14122,"(4054894, 23369)",29946418,allies
14123,"(4054894, 25964521)",29946418,allies
14124,"(4054894, 3434750)",29946418,allies
14125,"(32090, 1897833)",29946418,allies
14126,"(32090, 23235)",29946418,allies
14127,"(32090, 2159021)",30158583,enemies
14128,"(32090, 2635111)",30158583,enemies
14129,"(32090, 45204749)",30158583,enemies
14130,"(32090, 45524713)",30158583,enemies
14131,"(32090, 740220)",30158583,enemies
14132,"(32090, 23369)",30158583,enemies
14133,"(32090, 25964521)",30158583,enemies
14134,"(32090, 3434750)",30158583,enemies
14135,"(1897833, 23235)",30158583,enemies
14136,"(1897833, 2159021)",30158583,enemies
14137,"(1897833, 2635111)",30158583,enemies
14138,"(1897833, 45204749)",30158583,enemies
14139,"(1897833, 45524713)",30158583,enemies
14140,"(1897833, 740220)",30158583,enemies
14141,"(1897833, 23369)",30158583,enemies
14142,"(1897833, 25964521)",30158583,enemies
14143,"(1897833, 3434750)",30158583,enemies
14144,"(23235, 2159021)",30158583,enemies
14145,"(23235, 2635111)",30158583,allies
14146,"(23235, 45204749)",30158583,allies
14147,"(23235, 45524713)",30158583,allies
14148,"(23235, 740220)",30158583,allies
14149,"(23235, 23369)",30158583,allies
14150,"(23235, 25964521)",30158583,allies
14151,"(23235, 3434750)",30158583,allies
14152,"(2159021, 2635111)",30158583,allies
14153,"(2159021, 45204749)",30158583,allies
14154,"(2159021, 45524713)",30158583,allies
14155,"(2159021, 740220)",30158583,allies
14156,"(2159021, 23369)",30158583,allies
14157,"(2159021, 25964521)",30158583,allies
14158,"(2159021, 3434750)",30158583,allies
14159,"(2635111, 45204749)",30158583,allies
14160,"(2635111, 45524713)",30158583,allies
14161,"(2635111, 740220)",30158583,allies
14162,"(2635111, 23369)",30158583,allies
14163,"(2635111, 25964521)",30281754,enemies
14164,"(2635111, 3434750)",30281754,enemies
14165,"(45204749, 45524713)",30281754,enemies
14166,"(45204749, 740220)",30281754,allies
14167,"(45204749, 23369)",30281754,allies
14168,"(45204749, 25964521)",30281754,allies
14169,"(45204749, 3434750)",30371163,enemies
14170,"(45524713, 740220)",30371163,enemies
14171,"(45524713, 23369)",30371163,enemies
14172,"(45524713, 25964521)",30371163,enemies
14173,"(45524713, 3434750)",30371163,allies
14174,"(740220, 23369)",30371163,allies
14175,"(740220, 25964521)",30403205,enemies
14176,"(740220, 3434750)",30403205,enemies
14177,"(23369, 25964521)",30403205,allies
14178,"(23369, 3434750)",30416561,enemies
14179,"(25964521, 3434750)",30416561,enemies
14180,"(208636, 389363)",30416561,enemies
14181,"(208636, 371256)",30416561,enemies
14182,"(208636, 18953699)",30416561,allies
14183,"(208636, 21421637)",30416561,allies
14184,"(208636, 9087364)",30416561,allies
14185,"(208636, 17052695)",30416561,allies
14186,"(208636, 44284567)",30416561,allies
14187,"(208636, 23402634)",30416561,allies
14188,"(208636, 40850508)",31071502,enemies
14189,"(389363, 371256)",31071502,enemies
14190,"(389363, 18953699)",31071502,enemies
14191,"(389363, 21421637)",31071502,enemies
14192,"(389363, 9087364)",31071502,enemies
14193,"(389363, 17052695)",31071502,enemies
14194,"(389363, 44284567)",31071502,enemies
14195,"(389363, 23402634)",31071502,enemies
14196,"(389363, 40850508)",31071502,enemies
14197,"(371256, 18953699)",31071502,allies
14198,"(371256, 21421637)",31071502,allies
14199,"(371256, 9087364)",31071502,allies
14200,"(371256, 17052695)",31071502,allies
14201,"(371256, 44284567)",31071502,allies
14202,"(371256, 23402634)",31071502,allies
14203,"(371256, 40850508)",31071822,enemies
14204,"(18953699, 21421637)",31071822,enemies
14205,"(18953699, 9087364)",31071822,enemies
14206,"(18953699, 17052695)",31071822,enemies
14207,"(18953699, 44284567)",31071822,enemies
14208,"(18953699, 23402634)",31071822,enemies
14209,"(18953699, 40850508)",31071822,allies
14210,"(21421637, 9087364)",31071822,allies
14211,"(21421637, 17052695)",31071822,allies
14212,"(21421637, 44284567)",31071822,allies
14213,"(21421637, 23402634)",31072646,enemies
14214,"(21421637, 40850508)",31072646,enemies
14215,"(9087364, 17052695)",31072646,enemies
14216,"(9087364, 44284567)",31072646,enemies
14217,"(9087364, 23402634)",31072646,enemies
14218,"(9087364, 40850508)",31072646,enemies
14219,"(17052695, 44284567)",31072646,enemies
14220,"(17052695, 23402634)",31072646,enemies
14221,"(17052695, 40850508)",31072646,enemies
14222,"(44284567, 23402634)",31072646,allies
14223,"(44284567, 40850508)",31072646,allies
14224,"(23402634, 40850508)",31072646,allies
14225,"(26750, 23408142)",31072646,allies
14226,"(3434750, 7515928)",31072646,allies
14227,"(14145690, 40596311)",31072646,allies
14228,"(14145690, 12786576)",32552783,enemies
14229,"(14145690, 54263323)",33204602,enemies
14230,"(14145690, 26215470)",33204602,enemies
14231,"(40596311, 12786576)",33204602,allies
14232,"(40596311, 54263323)",33428604,enemies
14233,"(40596311, 26215470)",33428604,enemies
14234,"(12786576, 54263323)",33428604,enemies
14235,"(12786576, 26215470)",33428604,enemies
14236,"(54263323, 26215470)",33428604,enemies
14237,"(212681, 194200)",33428604,enemies
14238,"(212681, 31717)",33428604,allies
14239,"(212681, 737)",33428604,allies
14240,"(212681, 28222445)",33428604,allies
14241,"(212681, 76972)",33428604,allies
14242,"(212681, 3434750)",33428604,allies
14243,"(194200, 31717)",33428604,allies
14244,"(194200, 737)",33428604,allies
14245,"(194200, 28222445)",33428604,allies
14246,"(194200, 76972)",33428604,allies
14247,"(194200, 3434750)",33428604,allies
14248,"(31717, 737)",33428604,allies
14249,"(31717, 28222445)",33428604,allies
14250,"(31717, 76972)",33428604,allies
14251,"(31717, 3434750)",33428604,allies
14252,"(737, 28222445)",33428604,allies
14253,"(737, 76972)",33693442,enemies
14254,"(737, 3434750)",33693442,enemies
14255,"(28222445, 76972)",33693442,allies
14256,"(28222445, 3434750)",33879727,enemies
14257,"(76972, 3434750)",33879727,enemies
14258,"(737, 4512092)",33879727,allies
14259,"(212681, 737)",33880146,enemies
14260,"(212681, 3434750)",33880146,enemies
14261,"(737, 3434750)",33880146,allies
14262,"(737, 4512092)",34045304,enemies
14263,"(3434750, 212681)",34045304,enemies
14264,"(3434750, 31717)",34045304,enemies
14265,"(3434750, 737)",34045304,enemies
14266,"(3434750, 5042916)",34045304,enemies
14267,"(3434750, 25679)",34045304,enemies
14268,"(212681, 31717)",34045304,allies
14269,"(212681, 737)",34045304,allies
14270,"(212681, 5042916)",34045304,allies
14271,"(212681, 25679)",34045304,allies
14272,"(31717, 737)",34135556,enemies
14273,"(31717, 5042916)",34135556,enemies
14274,"(31717, 25679)",34135556,enemies
14275,"(737, 5042916)",34135556,enemies
14276,"(737, 25679)",34135556,enemies
14277,"(5042916, 25679)",34135556,enemies
14278,"(32087, 1576797)",34135556,enemies
14279,"(32087, 3434750)",34135556,enemies
14280,"(1576797, 3434750)",34135556,allies
14281,"(578961, 39955935)",34135556,allies
14282,"(578961, 40596311)",34135556,allies
14283,"(39955935, 40596311)",34135556,allies
14284,"(21373, 19127)",34135556,allies
14285,"(19655, 13113521)",34135556,allies
14286,"(26215470, 7515928)",34135556,allies
14287,"(4689264, 22936)",34489980,enemies
14288,"(4689264, 31717)",34656813,enemies
14289,"(4689264, 3434750)",34656813,enemies
14290,"(22936, 31717)",34656813,allies
14291,"(22936, 3434750)",34786176,enemies
14292,"(31717, 3434750)",35738929,enemies
14293,"(31717, 76972)",35738929,enemies
14294,"(31717, 17675)",35738929,allies
14295,"(76972, 17675)",35852790,enemies
14296,"(34399, 9366)",35852790,enemies
14297,"(21373, 358)",35852790,enemies
14298,"(21373, 18778516)",35852790,allies
14299,"(21373, 9317)",35852790,allies
14300,"(21373, 31769)",35852790,allies
14301,"(21373, 38235695)",36045579,enemies
14302,"(21373, 39280286)",36045579,enemies
14303,"(21373, 38264234)",36045579,allies
14304,"(21373, 19291)",36920007,enemies
14305,"(21373, 30188)",36920007,enemies
14306,"(21373, 5843419)",36920007,enemies
14307,"(21373, 19127)",36920007,enemies
14308,"(21373, 5488)",36920007,enemies
14309,"(21373, 17633)",36920007,enemies
14310,"(358, 18778516)",36920007,enemies
14311,"(358, 9317)",36920007,enemies
14312,"(358, 31769)",36920007,enemies
14313,"(358, 38235695)",36920007,enemies
14314,"(358, 39280286)",36920007,enemies
14315,"(358, 38264234)",36920007,enemies
14316,"(358, 19291)",36920007,enemies
14317,"(358, 30188)",36920007,enemies
14318,"(358, 5843419)",36920007,enemies
14319,"(358, 19127)",36920007,enemies
14320,"(358, 5488)",36920007,enemies
14321,"(358, 17633)",36920007,enemies
14322,"(18778516, 9317)",36920007,enemies
14323,"(18778516, 31769)",36920007,enemies
14324,"(18778516, 38235695)",36920007,enemies
14325,"(18778516, 39280286)",36920007,enemies
14326,"(18778516, 38264234)",36920007,enemies
14327,"(18778516, 19291)",36920007,enemies
14328,"(18778516, 30188)",36920007,enemies
14329,"(18778516, 5843419)",36920007,enemies
14330,"(18778516, 19127)",36920007,enemies
14331,"(18778516, 5488)",36920007,enemies
14332,"(18778516, 17633)",36920007,enemies
14333,"(9317, 31769)",36920007,enemies
14334,"(9317, 38235695)",36920007,enemies
14335,"(9317, 39280286)",36920007,enemies
14336,"(9317, 38264234)",36920007,enemies
14337,"(9317, 19291)",36920007,enemies
14338,"(9317, 30188)",36920007,enemies
14339,"(9317, 5843419)",36920007,enemies
14340,"(9317, 19127)",36920007,allies
14341,"(9317, 5488)",36920007,allies
14342,"(9317, 17633)",36920007,allies
14343,"(31769, 38235695)",36920007,allies
14344,"(31769, 39280286)",36920007,allies
14345,"(31769, 38264234)",36920007,allies
14346,"(31769, 19291)",36920007,allies
14347,"(31769, 30188)",36920007,allies
14348,"(31769, 5843419)",36920007,allies
14349,"(31769, 19127)",36920007,allies
14350,"(31769, 5488)",36920007,allies
14351,"(31769, 17633)",36920007,allies
14352,"(38235695, 39280286)",36920007,allies
14353,"(38235695, 38264234)",36920007,allies
14354,"(38235695, 19291)",36920007,allies
14355,"(38235695, 30188)",36920007,allies
14356,"(38235695, 5843419)",36920007,allies
14357,"(38235695, 19127)",36920007,allies
14358,"(38235695, 5488)",36920007,allies
14359,"(38235695, 17633)",36920007,allies
14360,"(39280286, 38264234)",36920007,allies
14361,"(39280286, 19291)",36920007,allies
14362,"(39280286, 30188)",36920007,allies
14363,"(39280286, 5843419)",36920007,allies
14364,"(39280286, 19127)",36920007,allies
14365,"(39280286, 5488)",36920007,allies
14366,"(39280286, 17633)",36920007,allies
14367,"(38264234, 19291)",36920007,allies
14368,"(38264234, 30188)",36920007,allies
14369,"(38264234, 5843419)",36920007,allies
14370,"(38264234, 19127)",36920007,allies
14371,"(38264234, 5488)",36920007,allies
14372,"(38264234, 17633)",36920007,allies
14373,"(19291, 30188)",36920007,allies
14374,"(19291, 5843419)",36920007,allies
14375,"(19291, 19127)",36920007,allies
14376,"(19291, 5488)",36920007,allies
14377,"(19291, 17633)",36920007,allies
14378,"(30188, 5843419)",36920007,allies
14379,"(30188, 19127)",36920007,allies
14380,"(30188, 5488)",36920007,allies
14381,"(30188, 17633)",36920007,allies
14382,"(5843419, 19127)",38149481,enemies
14383,"(5843419, 5488)",38208500,enemies
14384,"(5843419, 17633)",38208500,enemies
14385,"(19127, 5488)",38208500,allies
14386,"(19127, 17633)",38393113,enemies
14387,"(5488, 17633)",39317288,enemies
14388,"(46213555, 8678118)",39317288,enemies
14389,"(46213555, 9087364)",39317288,enemies
14390,"(46213555, 35175793)",39317288,enemies
14391,"(46213555, 53150866)",39317288,enemies
14392,"(46213555, 30875850)",39317288,enemies
14393,"(46213555, 10593562)",39317288,enemies
14394,"(46213555, 33653498)",39317288,enemies
14395,"(46213555, 53401088)",39317288,enemies
14396,"(46213555, 55577612)",39317288,enemies
14397,"(46213555, 43965682)",39317288,enemies
14398,"(46213555, 34959730)",39317288,enemies
14399,"(46213555, 9087364)",39317288,enemies
14400,"(46213555, 3373084)",39317288,enemies
14401,"(46213555, 23769768)",39317288,enemies
14402,"(46213555, 61369191)",39317288,enemies
14403,"(8678118, 9087364)",39317288,enemies
14404,"(8678118, 35175793)",39317288,enemies
14405,"(8678118, 53150866)",39317288,enemies
14406,"(8678118, 30875850)",39317288,enemies
14407,"(8678118, 10593562)",39317288,enemies
14408,"(8678118, 33653498)",39317288,enemies
14409,"(8678118, 53401088)",39317288,enemies
14410,"(8678118, 55577612)",39317288,enemies
14411,"(8678118, 43965682)",39317288,enemies
14412,"(8678118, 34959730)",39317288,enemies
14413,"(8678118, 9087364)",39317288,enemies
14414,"(8678118, 3373084)",39317288,enemies
14415,"(8678118, 23769768)",39317288,enemies
14416,"(8678118, 61369191)",39317288,enemies
14417,"(9087364, 35175793)",39317288,enemies
14418,"(9087364, 53150866)",39317288,enemies
14419,"(9087364, 30875850)",39317288,enemies
14420,"(9087364, 10593562)",39317288,enemies
14421,"(9087364, 33653498)",39317288,enemies
14422,"(9087364, 53401088)",39317288,enemies
14423,"(9087364, 55577612)",39317288,enemies
14424,"(9087364, 43965682)",39317288,enemies
14425,"(9087364, 34959730)",39317288,enemies
14426,"(9087364, 9087364)",39317288,enemies
14427,"(9087364, 3373084)",39317288,enemies
14428,"(9087364, 23769768)",39317288,enemies
14429,"(9087364, 61369191)",39317288,enemies
14430,"(35175793, 53150866)",39317288,enemies
14431,"(35175793, 30875850)",39317288,enemies
14432,"(35175793, 10593562)",39317288,enemies
14433,"(35175793, 33653498)",39317288,enemies
14434,"(35175793, 53401088)",39317288,enemies
14435,"(35175793, 55577612)",39317288,enemies
14436,"(35175793, 43965682)",39317288,enemies
14437,"(35175793, 34959730)",39317288,enemies
14438,"(35175793, 9087364)",39317288,enemies
14439,"(35175793, 3373084)",39317288,enemies
14440,"(35175793, 23769768)",39317288,enemies
14441,"(35175793, 61369191)",39317288,enemies
14442,"(53150866, 30875850)",39317288,enemies
14443,"(53150866, 10593562)",39317288,enemies
14444,"(53150866, 33653498)",39317288,enemies
14445,"(53150866, 53401088)",39317288,enemies
14446,"(53150866, 55577612)",39317288,enemies
14447,"(53150866, 43965682)",39317288,enemies
14448,"(53150866, 34959730)",39317288,enemies
14449,"(53150866, 9087364)",39317288,enemies
14450,"(53150866, 3373084)",39317288,enemies
14451,"(53150866, 23769768)",39317288,enemies
14452,"(53150866, 61369191)",39317288,enemies
14453,"(30875850, 10593562)",39317288,enemies
14454,"(30875850, 33653498)",39317288,enemies
14455,"(30875850, 53401088)",39317288,enemies
14456,"(30875850, 55577612)",39317288,enemies
14457,"(30875850, 43965682)",39317288,enemies
14458,"(30875850, 34959730)",39317288,enemies
14459,"(30875850, 9087364)",39317288,enemies
14460,"(30875850, 3373084)",39317288,enemies
14461,"(30875850, 23769768)",39317288,enemies
14462,"(30875850, 61369191)",39317288,enemies
14463,"(10593562, 33653498)",39317288,enemies
14464,"(10593562, 53401088)",39317288,enemies
14465,"(10593562, 55577612)",39317288,enemies
14466,"(10593562, 43965682)",39317288,enemies
14467,"(10593562, 34959730)",39317288,enemies
14468,"(10593562, 9087364)",39317288,enemies
14469,"(10593562, 3373084)",39317288,enemies
14470,"(10593562, 23769768)",39317288,enemies
14471,"(10593562, 61369191)",39317288,enemies
14472,"(33653498, 53401088)",39317288,enemies
14473,"(33653498, 55577612)",39317288,enemies
14474,"(33653498, 43965682)",39317288,enemies
14475,"(33653498, 34959730)",39317288,enemies
14476,"(33653498, 9087364)",39317288,enemies
14477,"(33653498, 3373084)",39317288,enemies
14478,"(33653498, 23769768)",39317288,enemies
14479,"(33653498, 61369191)",39317288,enemies
14480,"(53401088, 55577612)",39317288,enemies
14481,"(53401088, 43965682)",39317288,enemies
14482,"(53401088, 34959730)",39317288,enemies
14483,"(53401088, 9087364)",39317288,enemies
14484,"(53401088, 3373084)",39317288,enemies
14485,"(53401088, 23769768)",39317288,enemies
14486,"(53401088, 61369191)",39317288,enemies
14487,"(55577612, 43965682)",39317288,enemies
14488,"(55577612, 34959730)",39317288,enemies
14489,"(55577612, 9087364)",39317288,enemies
14490,"(55577612, 3373084)",39317288,enemies
14491,"(55577612, 23769768)",39317288,enemies
14492,"(55577612, 61369191)",39317288,enemies
14493,"(43965682, 34959730)",39317288,enemies
14494,"(43965682, 9087364)",39317288,enemies
14495,"(43965682, 3373084)",39317288,enemies
14496,"(43965682, 23769768)",39317288,enemies
14497,"(43965682, 61369191)",39317288,enemies
14498,"(34959730, 9087364)",39317288,enemies
14499,"(34959730, 3373084)",39317288,enemies
14500,"(34959730, 23769768)",39317288,enemies
14501,"(34959730, 61369191)",39317288,enemies
