entity_id_1,entity_id_2,conflict_attributes
2081585,4042337,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
23376485,66404293,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
23376485,66403024,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
3571583,23376485,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
23376485,66402699,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
683270,23376485,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
7575877,23376485,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
2081585,23376485,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
66403024,66404293,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
3571583,66404293,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
66402699,66404293,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
683270,66404293,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
7575877,66404293,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
2081585,66404293,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
3571583,66403024,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
66402699,66403024,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
683270,66403024,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
7575877,66403024,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
2081585,66403024,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
3571583,66402699,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
683270,3571583,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11607508], 'conflict_names': ['Operation Pickaxe-Handle']}"
3571583,7575877,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11620890], 'conflict_names': ['Action of 18 March 2006']}"
2081585,3571583,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11794363], 'conflict_names': ['Operation Tiger Hammer']}"
683270,66402699,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11805283], 'conflict_names': ['Operation Badlands']}"
7575877,66402699,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11838714], 'conflict_names': ['Operation Ardennes']}"
2081585,66402699,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11838714], 'conflict_names': ['Operation Ardennes']}"
683270,7575877,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11838714], 'conflict_names': ['Operation Ardennes']}"
683270,2081585,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11838899], 'conflict_names': ['Operation Arbead II']}"
2081585,7575877,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -3, 'n_conflicts': 3, 'conflict_ids': [11843437, 39317288, 39317288], 'conflict_names': ['Battle of Chora', 'Iran–Israel proxy conflict', 'Iran–Israel proxy conflict']}"
1246506,5843419,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11843437], 'conflict_names': ['Battle of Chora']}"
1246506,3885935,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11843437], 'conflict_names': ['Battle of Chora']}"
5488,1246506,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [11843437, 12531279], 'conflict_names': ['Battle of Chora', 'Operation Hammer (Afghanistan)']}"
3885935,5843419,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11843437], 'conflict_names': ['Battle of Chora']}"
5488,5843419,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [11843437, 38208500], 'conflict_names': ['Battle of Chora', 'Bulo Marer hostage rescue attempt']}"
5488,3885935,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11843437], 'conflict_names': ['Battle of Chora']}"
380353,35392140,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11843437], 'conflict_names': ['Battle of Chora']}"
65220,380353,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11843437], 'conflict_names': ['Battle of Chora']}"
380353,5605323,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [11843437, 12336420], 'conflict_names': ['Battle of Chora', 'Insurgency in Khyber Pakhtunkhwa']}"
307675,380353,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11843437], 'conflict_names': ['Battle of Chora']}"
380353,1179127,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11843437], 'conflict_names': ['Battle of Chora']}"
380353,10918072,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [11870000, 12336420], 'conflict_names': ['Operation Phantom Thunder', 'Insurgency in Khyber Pakhtunkhwa']}"
65220,35392140,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
5605323,35392140,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
307675,35392140,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
1179127,35392140,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
10918072,35392140,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
65220,5605323,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
65220,307675,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
65220,1179127,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
65220,10918072,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 4, 'conflict_ids': [11870000, 43749177, 47408368, 55344096], 'conflict_names': ['Operation Phantom Thunder', 'Operation All Clear', ""2001 Central African Republic coup d'état attempt"", 'Qatar–Saudi Arabia diplomatic conflict']}"
307675,5605323,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
1179127,5605323,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
5605323,10918072,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [11870000, 12336420], 'conflict_names': ['Operation Phantom Thunder', 'Insurgency in Khyber Pakhtunkhwa']}"
307675,1179127,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
307675,10918072,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
1179127,10918072,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
3299139,9282173,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
386473,3299139,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
26779,3299139,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
746,3299139,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
3299139,7118299,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
404448,3299139,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
386473,9282173,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
26779,9282173,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
746,9282173,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [11870000, 51922991], 'conflict_names': ['Operation Phantom Thunder', 'Eritrean–Ethiopian border conflict']}"
7118299,9282173,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
404448,9282173,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
26779,386473,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
746,386473,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
386473,7118299,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
386473,404448,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11870000], 'conflict_names': ['Operation Phantom Thunder']}"
746,26779,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [11870000, 12336420], 'conflict_names': ['Operation Phantom Thunder', 'Insurgency in Khyber Pakhtunkhwa']}"
26779,7118299,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [11870000, 12336420], 'conflict_names': ['Operation Phantom Thunder', 'Insurgency in Khyber Pakhtunkhwa']}"
26779,404448,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [11870000, 12336420], 'conflict_names': ['Operation Phantom Thunder', 'Insurgency in Khyber Pakhtunkhwa']}"
746,7118299,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [11905460, 12336420], 'conflict_names': ['Operation Commando Eagle', 'Insurgency in Khyber Pakhtunkhwa']}"
746,404448,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [11905460, 12336420], 'conflict_names': ['Operation Commando Eagle', 'Insurgency in Khyber Pakhtunkhwa']}"
404448,7118299,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [11905460, 12336420], 'conflict_names': ['Operation Commando Eagle', 'Insurgency in Khyber Pakhtunkhwa']}"
23440,2377550,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [11905460], 'conflict_names': ['Operation Commando Eagle']}"
1921,389363,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [12070507, 40796057], 'conflict_names': ['Siege of Lal Masjid', 'Action of 7 September 2009']}"
1921,208636,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12070507], 'conflict_names': ['Siege of Lal Masjid']}"
1921,21421637,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 4, 'n_conflicts': 4, 'conflict_ids': [12070507, 39317288, 40780074, 46215853], 'conflict_names': ['Siege of Lal Masjid', 'Iran–Israel proxy conflict', 'Allied Democratic Forces insurgency', 'Yemeni Civil War (2014–present)']}"
1921,1401135,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [12070507, 13153771, 43059601], 'conflict_names': ['Siege of Lal Masjid', 'Insurgency in the Maghreb (2002–present)', 'Operation Zarb-e-Azb']}"
1921,332667,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 3, 'conflict_ids': [12159978, 13153771, 43059601], 'conflict_names': ['Action of 3 June 2007', 'Insurgency in the Maghreb (2002–present)', 'Operation Zarb-e-Azb']}"
389363,21421637,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 5, 'conflict_ids': [12209826, 29432331, 31071502, 39317288, 62174783], 'conflict_names': ['Operation Saber Guardian', 'Basque conflict', 'Battle of Shawali Kowt', 'Iran–Israel proxy conflict', 'Death of Abu Bakr al-Baghdadi']}"
389363,1401135,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [12209826, 62174783], 'conflict_names': ['Operation Saber Guardian', 'Death of Abu Bakr al-Baghdadi']}"
332667,389363,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 4, 'conflict_ids': [12209826, 29432331, 40780074, 62250739], 'conflict_names': ['Operation Saber Guardian', 'Basque conflict', 'Allied Democratic Forces insurgency', '1976 Jayapura operation']}"
208636,21421637,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 5, 'conflict_ids': [12209826, 29432331, 30416561, 39317288, 62260017], 'conflict_names': ['Operation Saber Guardian', 'Basque conflict', 'Operation Sirat-e-Mustaqeem', 'Iran–Israel proxy conflict', 'Mimika blockade']}"
208636,1401135,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 3, 'n_conflicts': 3, 'conflict_ids': [12209826, 13153771, 62260017], 'conflict_names': ['Operation Saber Guardian', 'Insurgency in the Maghreb (2002–present)', 'Mimika blockade']}"
208636,332667,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 4, 'conflict_ids': [12275316, 13153771, 29432331, 62414454], 'conflict_names': ['Operation Marne Avalanche', 'Insurgency in the Maghreb (2002–present)', 'Basque conflict', '2003 Wamena incident']}"
1401135,21421637,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [12283953, 62252456], 'conflict_names': ['Operation Eagle Ares', 'Arfai incident']}"
332667,21421637,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -3, 'n_conflicts': 3, 'conflict_ids': [12283953, 29432331, 62260017], 'conflict_names': ['Operation Eagle Ares', 'Basque conflict', 'Mimika blockade']}"
332667,1401135,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 5, 'conflict_ids': [12283953, 13153771, 13153771, 43059601, 62414454], 'conflict_names': ['Operation Eagle Ares', 'Insurgency in the Maghreb (2002–present)', 'Insurgency in the Maghreb (2002–present)', 'Operation Zarb-e-Azb', '2003 Wamena incident']}"
12786576,17349645,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -4, 'n_conflicts': 6, 'conflict_ids': [12284609, 12336420, 29510096, 39317288, 39317288, 55344096], 'conflict_names': ['Operation Polar Tempest', 'Insurgency in Khyber Pakhtunkhwa', 'Assam separatist movements', 'Iran–Israel proxy conflict', 'Iran–Israel proxy conflict', 'Qatar–Saudi Arabia diplomatic conflict']}"
66463,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12284609], 'conflict_names': ['Operation Polar Tempest']}"
14653,208636,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12292492], 'conflict_names': ['Operation Purple Haze']}"
14653,389363,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12292492], 'conflict_names': ['Operation Purple Haze']}"
14653,21484846,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [12292492, 64414027], 'conflict_names': ['Operation Purple Haze', 'Battle of Baghdad (2006–2008)']}"
14653,3299139,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12293221], 'conflict_names': ['Operation Mawtini']}"
14653,11415404,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12297779], 'conflict_names': ['Operation Gaugamela']}"
5405,14653,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [12297779, 12531279, 48998216], 'conflict_names': ['Operation Gaugamela', 'Operation Hammer (Afghanistan)', 'Iran–Saudi Arabia proxy conflict']}"
14653,23402634,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12297779], 'conflict_names': ['Operation Gaugamela']}"
208636,21484846,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [12297779, 39317288, 53272395], 'conflict_names': ['Operation Gaugamela', 'Iran–Israel proxy conflict', 'Operation Radd-ul-Fasaad']}"
208636,349303,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12297779], 'conflict_names': ['Operation Gaugamela']}"
208636,47591650,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12297779], 'conflict_names': ['Operation Gaugamela']}"
208636,8238258,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12297779], 'conflict_names': ['Operation Gaugamela']}"
208636,3299139,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [12297779], 'conflict_names': ['Operation Gaugamela']}"
30635,208636,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 5, 'conflict_ids': [12336420, 13153771, 29432331, 29432331, 39317288], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Insurgency in the Maghreb (2002–present)', 'Basque conflict', 'Basque conflict', 'Iran–Israel proxy conflict']}"
208636,35874309,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
25391,208636,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
208636,26835464,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
208636,11415404,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
208636,23402634,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [12336420, 30416561, 53272395], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Operation Sirat-e-Mustaqeem', 'Operation Radd-ul-Fasaad']}"
349303,389363,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
389363,47591650,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
389363,8238258,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
389363,3299139,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
30635,389363,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -3, 'n_conflicts': 7, 'conflict_ids': [12336420, 29432331, 29432331, 39317288, 40780074, 48998216, 60058196], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Basque conflict', 'Basque conflict', 'Iran–Israel proxy conflict', 'Allied Democratic Forces insurgency', 'Iran–Saudi Arabia proxy conflict', 'Operation Mongoose (2003)']}"
389363,35874309,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
25391,389363,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
389363,26835464,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
389363,11415404,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [12336420, 42415336], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Insurgency in Paraguay']}"
5405,389363,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
349303,21484846,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
8238258,21484846,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
3299139,21484846,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
30635,21484846,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 3, 'conflict_ids': [12336420, 39317288, 64414027], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Iran–Israel proxy conflict', 'Battle of Baghdad (2006–2008)']}"
25391,21484846,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [12336420, 64414027], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Battle of Baghdad (2006–2008)']}"
11415404,21484846,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
5405,21484846,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
21484846,23402634,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [12336420, 53272395], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Operation Radd-ul-Fasaad']}"
349303,47591650,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
349303,3299139,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [12336420], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa']}"
30635,349303,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 3, 'conflict_ids': [12336420, 13153771, 43059601], 'conflict_names': ['Insurgency in Khyber Pakhtunkhwa', 'Insurgency in the Maghreb (2002–present)', 'Operation Zarb-e-Azb']}"
